date,nav,drawdown,core_nav,swing_nav
2018-03-28,100000.0,0.0,60000.0,30000.0
2018-03-29,100000.0,0.0,60000.0,30000.0
2018-04-02,100000.0,0.0,60000.0,30000.0
2018-04-03,100000.0,0.0,60000.0,30000.0
2018-04-04,100000.0,0.0,60000.0,30000.0
2018-04-05,100000.0,0.0,60000.0,30000.0
2018-04-06,100000.0,0.0,60000.0,30000.0
2018-04-09,100000.0,0.0,60000.0,30000.0
2018-04-10,100000.0,0.0,60000.0,30000.0
2018-04-11,100000.0,0.0,60000.0,30000.0
2018-04-12,100000.0,0.0,60000.0,30000.0
2018-04-13,100000.0,0.0,60000.0,30000.0
2018-04-16,100000.0,0.0,60000.0,30000.0
2018-04-17,100000.0,0.0,60000.0,30000.0
2018-04-18,100000.0,0.0,60000.0,30000.0
2018-04-19,100000.0,0.0,60000.0,30000.0
2018-04-20,100000.0,0.0,60000.0,30000.0
2018-04-23,100000.0,0.0,60000.0,30000.0
2018-04-24,100000.0,0.0,60000.0,30000.0
2018-04-25,100000.0,0.0,60000.0,30000.0
2018-04-26,100000.0,0.0,60000.0,30000.0
2018-04-27,100000.0,0.0,60000.0,30000.0
2018-04-30,100000.0,0.0,60000.0,30000.0
2018-05-01,100000.0,0.0,60000.0,30000.0
2018-05-02,100005.5247636965,0.0,60000.0,30005.5247636965
2018-05-03,100006.9227136965,0.0,60000.0,30006.922713696502
2018-05-04,100036.8198636965,0.0,60000.0,30036.8198636965
2018-05-07,100042.4645886965,0.0,60000.0,30042.4645886965
2018-05-08,100046.3354136965,0.0,60000.0,30046.3354136965
2018-05-09,100051.8742886965,0.0,60000.0,30051.8742886965
2018-05-10,100063.3663136965,0.0,60000.0,30063.3663136965
2018-05-11,100060.3149136965,-3.049467664764671e-05,60000.0,30060.3149136965
2018-05-14,100058.3986636965,-4.9645041767158664e-05,60000.0,30058.398663696502
2018-05-15,100050.9964636965,-0.00012362016645755806,60000.0,30050.9964636965
2018-05-16,100058.5428386965,-4.82042047723632e-05,60000.0,30058.5428386965
2018-05-17,100053.4182386965,-9.941775263507045e-05,60000.0,30053.4182386965
2018-05-18,100050.4745136965,-0.0001288363611472163,60000.0,30050.4745136965
2018-05-21,100056.1922386965,-7.169531931908087e-05,60000.0,30056.1922386965
2018-05-22,100054.1883886965,-9.17211297013362e-05,60000.0,30054.1883886965
2018-05-23,100059.3330636965,-4.030695896601691e-05,60000.0,30059.3330636965
2018-05-24,100058.3986636965,-4.9645041767158664e-05,60000.0,30058.398663696502
2018-05-25,100060.2784136965,-3.085944550694133e-05,60000.0,30060.278413696502
2018-05-29,100057.2890636965,-6.073401509349633e-05,60000.0,30057.289063696502
2018-05-30,100055.6228386965,-7.738571352611298e-05,60000.0,30055.6228386965
2018-05-31,100052.87803869651,-0.000104816331754376,60000.0,30052.8780386965
2018-06-01,100088.31480704252,0.0,60000.0,30088.314807042527
2018-06-04,100112.38882704254,0.0,60000.0,30112.38882704253
2018-06-05,100116.79134704253,0.0,60000.0,30116.79134704253
2018-06-06,100115.82781704253,-9.624059930703003e-06,60000.0,30115.82781704253
2018-06-07,100101.61312204253,-0.00015160518825840683,60000.0,30101.61312204253
2018-06-08,100099.21186177725,-0.00017558977898461648,60000.0,30099.211861777254
2018-06-11,100097.34770177725,-0.00019420963260672743,60000.0,30097.347701777257
2018-06-12,100112.17391677726,-4.6120437971883565e-05,60000.0,30112.173916777258
2018-06-13,100095.68943677726,-0.00021077293809903752,60000.0,30095.689436777255
2018-06-14,100118.79050177726,0.0,60000.0,30118.790501777257
2018-06-15,100092.65228177726,-0.0002610720711765836,60000.0,30092.652281777257
2018-06-18,100124.90004677726,0.0,60000.0,30124.900046777257
2018-06-19,100107.03844177726,-0.00017839323676381688,60000.0,30107.03844177726
2018-06-20,100128.90746677725,0.0,60000.0,30128.90746677726
2018-06-21,100100.97377177725,-0.0002789773273943702,60000.0,30100.973771777255
2018-06-22,100089.02772177727,-0.00039828403214342377,60000.0,30089.02772177726
2018-06-25,100021.36245737725,-0.001074065543316554,60000.0,30021.362457377258
2018-06-26,100024.73929737727,-0.0010403406172642831,60000.0,30024.73929737726
2018-06-27,100008.57855737726,-0.0012017399614583537,60000.0,30008.57855737726
2018-06-28,100023.83143737726,-0.0010494075293376807,60000.0,30023.83143737726
2018-06-29,100024.42497737726,-0.0010434797706612106,60000.0,30024.42497737726
2018-07-02,100045.69606737726,-0.000831042717884494,60000.0,30045.69606737726
2018-07-03,100006.92834737725,-0.0012182208164058085,60000.0,30006.92834737726
2018-07-05,100037.26069737726,-0.0009152878196578337,60000.0,30037.26069737726
2018-07-06,100061.40324737725,-0.000674173134490615,60000.0,30061.403247377257
2018-07-09,100084.35396737726,-0.0004449614055239023,60000.0,30084.353967377258
2018-07-10,100083.19618237726,-0.0004565243500250915,60000.0,30083.196182377258
2018-07-11,100076.61728737726,-0.0005222286023378576,60000.0,30076.61728737726
2018-07-12,100118.77676237727,-0.00010117661978230875,60000.0,30118.77676237726
2018-07-13,100123.01016237726,-5.8897121212907227e-05,60000.0,30123.010162377257
2018-07-16,100113.82550143926,-0.00015062548588170536,60000.0,30113.82550143926
2018-07-17,100144.90087643926,0.0,60000.0,30144.900876439264
2018-07-18,100139.54995143926,-5.343182681470898e-05,60000.0,30139.54995143926
2018-07-19,100114.65527643927,-0.0003020183727308528,60000.0,30114.65527643926
2018-07-20,100112.05468143926,-0.00032798669440525796,60000.0,30112.05468143926
2018-07-23,100118.26477643926,-0.00026597559902593037,60000.0,30118.26477643926
2018-07-24,100185.00457256676,0.0,60000.0,30185.004572566762
2018-07-25,100232.92232413084,0.0,60000.0,30232.92232413084
2018-07-26,100204.73073413083,-0.0002812607808523919,60000.0,30204.730734130837
2018-07-27,100169.17748413084,-0.0006359670906716941,60000.0,30169.177484130836
2018-07-30,100103.71185980659,-0.0012891020368179177,60000.0,30103.71185980659
2018-07-31,100108.6633848066,-0.0012397018508790182,60000.0,30108.66338480659
2018-08-01,100175.41632180658,-0.000573723692683462,60000.0,30175.416321806588
2018-08-02,100249.13174830534,0.0,60000.0,30249.131748305335
2018-08-03,100247.62709830534,-1.5009107547986516e-05,60000.0,30247.627098305336
2018-08-06,100267.89717830533,0.0,60000.0,30267.89717830533
2018-08-07,100290.36398830534,0.0,60000.0,30290.363988305337
2018-08-08,100316.59716330534,0.0,60000.0,30316.597163305338
2018-08-09,100335.84388330534,0.0,60000.0,30335.843883305337
2018-08-10,100308.48071830533,-0.00027271575083204517,60000.0,30308.480718305334
2018-08-13,100309.54267830534,-0.000262131696730288,60000.0,30309.542678305337
2018-08-14,100349.48596830534,0.0,60000.0,30349.485968305336
2018-08-15,100292.42379830533,-0.0005686344025521702,60000.0,30292.42379830534
2018-08-16,100301.77449830534,-0.0004754530582753962,60000.0,30301.774498305338
2018-08-17,100310.56036094534,-0.0003879004160747929,60000.0,30310.560360945336
2018-08-20,100290.02556094533,-0.0005925332530231985,60000.0,30290.025560945334
2018-08-21,100282.85603594534,-0.000663978810823611,60000.0,30282.856035945337
2018-08-22,100307.30243594534,-0.00042036620270599753,60000.0,30307.302435945337
2018-08-23,100313.34033594534,-0.00036019748393545256,60000.0,30313.340335945333
2018-08-24,100326.32281094533,-0.00023082487305733118,60000.0,30326.322810945338
2018-08-27,100360.52153594533,0.0,60000.0,30360.521535945336
2018-08-28,100378.47628594533,0.0,60000.0,30378.476285945337
2018-08-29,100450.54308569533,0.0,60000.0,30450.543085695335
2018-08-30,100462.32815583653,0.0,60000.0,30462.32815583652
2018-08-31,100484.45624698652,0.0,60000.0,30484.45624698652
2018-09-04,100483.48147434524,-9.700730617273231e-06,60000.0,30483.481474345244
2018-09-05,100405.12732934524,-0.0007894645660050434,60000.0,30405.127329345243
2018-09-06,100365.08210934524,-0.0011879861035209605,60000.0,30365.082109345243
2018-09-07,100348.12960434525,-0.0013566938383603201,60000.0,30348.129604345242
2018-09-10,100348.25267434525,-0.0013554690718183293,60000.0,30348.252674345244
2018-09-11,100417.80855934524,-0.0006632636542059883,60000.0,30417.80855934524
2018-09-12,100379.93313784571,-0.0010401918171691405,60000.0,30379.93313784572
2018-09-13,100436.40310284572,-0.00047821470041776586,60000.0,30436.403102845725
2018-09-14,100407.42640784572,-0.0007665846243071021,60000.0,30407.426407845724
2018-09-17,100293.59058084572,-0.001899454634771198,60000.0,30293.59058084572
2018-09-18,100306.77273084573,-0.0017682686733563632,60000.0,30306.77273084572
2018-09-19,100292.01098084572,-0.0019151744790037698,60000.0,30292.01098084572
2018-09-20,100321.14238084572,-0.0016252649637609879,60000.0,30321.142380845722
2018-09-21,100313.49112734573,-0.0017014086160805708,60000.0,30313.491127345722
2018-09-24,100332.45292734573,-0.0015127048034889268,60000.0,30332.452927345723
2018-09-25,100340.86792734572,-0.0014289605079601747,60000.0,30340.86792734572
2018-09-26,100330.20127734572,-0.0015351127468077538,60000.0,30330.20127734572
2018-09-27,100357.59592734573,-0.0012624869992725616,60000.0,30357.595927345723
2018-09-28,100362.38482734573,-0.0012148288819988945,60000.0,30362.384827345722
2018-10-01,100371.47047734572,-0.0011244104198870882,60000.0,30371.470477345723
2018-10-02,100383.72322734572,-0.0010024736501852856,60000.0,30383.723227345723
2018-10-03,100400.62462734572,-0.000834274501468597,60000.0,30400.624627345722
2018-10-04,100376.00182734572,-0.001079315385597736,60000.0,30376.00182734572
2018-10-05,100353.76837734572,-0.001300577965208565,60000.0,30353.76837734572
2018-10-08,100350.50692734572,-0.001333035223990848,60000.0,30350.506927345723
2018-10-09,100369.16527734572,-0.0011473512814501583,60000.0,30369.16527734572
2018-10-10,100305.70342734572,-0.0017789101550336097,60000.0,30305.70342734572
2018-10-11,100294.09072734573,-0.0018944772828633544,60000.0,30294.090727345723
2018-10-12,100340.37067734572,-0.0014339090345141538,60000.0,30340.370677345723
2018-10-15,100311.74182734572,-0.0017188172787269676,60000.0,30311.741827345722
2018-10-16,100340.61802734571,-0.0014314474597668856,60000.0,30340.61802734572
2018-10-17,100334.95702734572,-0.0014877845313043807,60000.0,30334.95702734572
2018-10-18,100303.67617734573,-0.001799084917138271,60000.0,30303.676177345722
2018-10-19,100323.53812734572,-0.0016014230026311007,60000.0,30323.53812734572
2018-10-22,100331.57572734571,-0.0015214345118714956,60000.0,30331.57572734572
2018-10-23,100344.10387734573,-0.001396757019770437,60000.0,30344.103877345722
2018-10-24,100298.01772734572,-0.0018553966116166129,60000.0,30298.017727345723
2018-10-25,100326.41962734572,-0.0015727469256772628,60000.0,30326.41962734572
2018-10-26,100305.38467734572,-0.0017820822874400624,60000.0,30305.384677345723
2018-10-29,100280.24322392073,-0.002032284700469953,60000.0,30280.243223920723
2018-10-30,100280.24322392073,-0.002032284700469953,60000.0,30280.243223920723
2018-10-31,100304.87068765797,-0.0017871974038167523,60000.0,30304.870687657964
2018-11-01,100314.80785765796,-0.0016883047952369237,60000.0,30314.807857657965
2018-11-02,100308.53928765797,-0.0017506882745740437,60000.0,30308.539287657964
2018-11-05,100297.65637765796,-0.0018589926870820348,60000.0,30297.656377657964
2018-11-06,100309.45067765797,-0.001741618314561983,60000.0,30309.450677657962
2018-11-07,100376.79125765795,-0.001071459142535726,60000.0,30376.791257657962
2018-11-08,100368.64075765797,-0.0011525711901538695,60000.0,30368.640757657962
2018-11-09,100335.85821495598,-0.001478816103311454,60000.0,30335.858214955973
2018-11-12,100260.99751495598,-0.0022238139148734763,60000.0,30260.997514955972
2018-11-13,100253.70872495597,-0.0022963504073046084,60000.0,30253.70872495597
2018-11-14,100226.21242875597,-0.0025699877162672436,60000.0,30226.21242875597
2018-11-15,100250.74439875597,-0.002325850753036853,60000.0,30250.74439875597
2018-11-16,100247.58652875597,-0.0023572772056240426,60000.0,30247.58652875597
2018-11-19,100189.56206875597,-0.0029347243269716356,60000.0,30189.56206875597
2018-11-20,100173.27851875598,-0.003096774763508492,60000.0,30173.27851875597
2018-11-21,100191.68414875597,-0.0029136058368164517,60000.0,30191.68414875597
2018-11-23,100181.07379875597,-0.003019197790002951,60000.0,30181.073798755973
2018-11-26,100229.75463875597,-0.0025347363935025267,60000.0,30229.75463875597
2018-11-27,100231.12399875597,-0.0025211088131668062,60000.0,30231.123998755967
2018-11-28,100293.69333875597,-0.0018984320098390454,60000.0,30293.69333875597
2018-11-29,100289.75696875597,-0.0019376059293387973,60000.0,30289.75696875597
2018-11-30,100304.79117875597,-0.0017879886595488855,60000.0,30304.79117875597
2018-12-03,100334.03101875598,-0.0014969999724216048,60000.0,30334.031018755973
2018-12-04,100264.10737875597,-0.0021928652098085577,60000.0,30264.10737875597
2018-12-06,100282.88520875596,-0.0020059922276446625,60000.0,30282.88520875597
2018-12-07,100228.89421875597,-0.0025432991108832364,60000.0,30228.89421875597
2018-12-10,100248.33488875597,-0.002349829685600066,60000.0,30248.334888755973
2018-12-11,100257.87190875597,-0.002254919284964949,60000.0,30257.87190875597
2018-12-12,100271.37997875597,-0.002120489836824294,60000.0,30271.37997875597
2018-12-13,100271.68792875597,-0.0021174251837276473,60000.0,30271.68792875597
2018-12-14,100228.07652875598,-0.00255143658836519,60000.0,30228.076528755973
2018-12-17,100182.57300875598,-0.00300427797000289,60000.0,30182.57300875597
2018-12-18,100204.29059875596,-0.0027881491197197703,60000.0,30204.29059875597
2018-12-19,100185.07379875597,-0.0029793906382364313,60000.0,30185.073798755973
2018-12-20,100160.32250875597,-0.003225710227598218,60000.0,30160.32250875597
2018-12-21,100107.37013610596,-0.003752681011217229,60000.0,30107.37013610597
2018-12-24,100087.81883385597,-0.003947251425191886,60000.0,30087.818833855967
2018-12-26,100087.81883385597,-0.003947251425191886,60000.0,30087.818833855967
2018-12-27,100087.81883385597,-0.003947251425191886,60000.0,30087.818833855967
2018-12-28,100087.81883385597,-0.003947251425191886,60000.0,30087.818833855967
2018-12-31,100087.81883385597,-0.003947251425191886,60000.0,30087.818833855967
2019-01-02,100087.81883385597,-0.003947251425191886,60000.0,30087.818833855967
2019-01-03,100087.81883385597,-0.003947251425191886,60000.0,30087.818833855967
2019-01-04,100087.81883385597,-0.003947251425191886,60000.0,30087.818833855967
2019-01-07,100085.48232665642,-0.003970503849365903,60000.0,30085.48232665642
2019-01-08,100093.68860165642,-0.003888836740775163,60000.0,30093.68860165642
2019-01-09,100101.16967665643,-0.003814386668799701,60000.0,30101.16967665642
2019-01-10,100102.60415165641,-0.003800111077792258,60000.0,30102.604151656422
2019-01-11,100098.23702665642,-0.0038435717797067467,60000.0,30098.23702665642
2019-01-14,100091.59385165642,-0.003909683248565931,60000.0,30091.59385165642
2019-01-15,100100.53390165642,-0.003820713766778315,60000.0,30100.53390165642
2019-01-16,100105.97167665642,-0.0037665981831040336,60000.0,30105.97167665642
2019-01-17,100108.61767665642,-0.003740265752210547,60000.0,30108.61767665642
2019-01-18,100111.38495165642,-0.003712726418234317,60000.0,30111.384951656422
2019-01-22,100101.14517665643,-0.0038146304876042663,60000.0,30101.14517665642
2019-01-23,100102.91285165642,-0.0037970389608545903,60000.0,30102.91285165642
2019-01-24,100099.41547665642,-0.0038318440952070107,60000.0,30099.41547665642
2019-01-25,100114.16447665641,-0.0036850651748559496,60000.0,30114.16447665642
2019-01-28,100109.88187665642,-0.0037276847018946875,60000.0,30109.88187665642
2019-01-29,100105.20237665642,-0.0037742540935675286,60000.0,30105.20237665642
2019-01-30,100135.93150165642,-0.00346844435793571,60000.0,30135.93150165642
2019-01-31,100139.44235165641,-0.0034335051232409234,60000.0,30139.44235165642
2019-02-01,100139.64570165642,-0.0034314814271628863,60000.0,30139.64570165642
2019-02-04,100172.60423711532,-0.003103485071409297,60000.0,30172.60423711532
2019-02-05,100197.28840711532,-0.002857833446054077,60000.0,30197.288407115324
2019-02-06,100170.56677211533,-0.0031237614910276574,60000.0,30170.566772115322
2019-02-07,100140.02261711532,-0.0034277304444440375,60000.0,30140.022617115323
2019-02-08,100129.10333711532,-0.003536396803479337,60000.0,30129.103337115324
2019-02-11,100126.98335711533,-0.00355749439487972,60000.0,30126.983357115325
2019-02-12,100165.48343711533,-0.003174349762983953,60000.0,30165.483437115323
2019-02-13,100164.85219711532,-0.0031806317296042513,60000.0,30164.85219711532
2019-02-14,100161.07415211532,-0.003218230032278178,60000.0,30161.074152115325
2019-02-15,100148.15041711532,-0.0033468443024120375,60000.0,30148.150417115325
2019-02-19,100161.23460711533,-0.0032166332181439564,60000.0,30161.234607115322
2019-02-20,100158.41492711531,-0.0032446940755673616,60000.0,30158.414927115322
2019-02-21,100143.03495211533,-0.0033977523253148206,60000.0,30143.034952115322
2019-02-22,100161.54799211532,-0.0032135144770800007,60000.0,30161.547992115324
2019-02-25,100166.26159211532,-0.0031666057294383065,60000.0,30166.26159211532
2019-02-26,100171.04454211533,-0.003119006825302808,60000.0,30171.04454211532
2019-02-27,100174.87234711532,-0.0030809133216609615,60000.0,30174.87234711532
2019-02-28,100172.02095711532,-0.003109289750279808,60000.0,30172.020957115325
2019-03-01,100203.86545211532,-0.0027923800889315376,60000.0,30203.865452115322
2019-03-04,100218.37272211532,-0.0026480068142795497,60000.0,30218.372722115324
2019-03-05,100227.30081711532,-0.002559156306116866,60000.0,30227.300817115323
2019-03-06,100213.18547711532,-0.002699629176520912,60000.0,30213.18547711532
2019-03-07,100182.52412711532,-0.0030047644297249553,60000.0,30182.524127115325
2019-03-08,100181.30509211532,-0.003016896007538399,60000.0,30181.305092115323
2019-03-11,100236.47096194033,-0.0024678969694243353,60000.0,30236.470961940322
2019-03-12,100250.05260194032,-0.002332735368244882,60000.0,30250.05260194032
2019-03-13,100257.44197194032,-0.0022591979249825963,60000.0,30257.441971940323
2019-03-14,100249.68141187151,-0.002336429373095686,60000.0,30249.681411871505
2019-03-15,100281.5591193886,-0.0020191891878202574,60000.0,30281.559119388614
2019-03-18,100324.20870438861,-0.0015947495621016726,60000.0,30324.208704388606
2019-03-19,100330.29667938862,-0.0015341633259077065,60000.0,30330.296679388608
2019-03-20,100370.56319438861,-0.0011334395074792886,60000.0,30370.56319438861
2019-03-21,100468.27906491362,-0.0001609918854826832,60000.0,30468.27906491361
2019-03-22,100393.23705491361,-0.0009077940557164017,60000.0,30393.23705491361
2019-03-25,100396.17038491361,-0.000878602177593582,60000.0,30396.17038491361
2019-03-26,100396.8023649136,-0.00087231284665032,60000.0,30396.80236491361
2019-03-27,100369.43276491361,-0.0011446893018974638,60000.0,30369.43276491361
2019-03-28,100369.80038491361,-0.0011410308256143166,60000.0,30369.80038491361
2019-03-29,100386.9486549136,-0.0009703748790085961,60000.0,30386.948654913613
2019-04-01,100426.43655491361,-0.0005773996719482347,60000.0,30426.436554913613
2019-04-02,100432.98608491362,-0.0005122201382708529,60000.0,30432.986084913613
2019-04-03,100448.08140491361,-0.0003619947147198767,60000.0,30448.081404913613
2019-04-04,100446.5142849136,-0.0003775903606390332,60000.0,30446.51428491361
2019-04-05,100453.30506491361,-0.00031000995812066937,60000.0,30453.305064913613
2019-04-08,100455.86956491362,-0.00028448859794428296,60000.0,30455.869564913613
2019-04-09,100439.57938491361,-0.0004466050148353721,60000.0,30439.57938491361
2019-04-10,100456.61909491362,-0.0002770294343283835,60000.0,30456.619094913614
2019-04-11,100459.26327491361,-0.00025071511568899987,60000.0,30459.263274913614
2019-04-12,100475.1115649136,-9.2996294371601e-05,60000.0,30475.111564913608
2019-04-15,100479.4920749136,-4.9402387775384976e-05,60000.0,30479.49207491361
2019-04-16,100486.51974491362,0.0,60000.0,30486.51974491361
2019-04-17,100504.4384249136,0.0,60000.0,30504.43842491361
2019-04-18,100521.51400691361,0.0,60000.0,30521.51400691361
2019-04-22,100539.04756691362,0.0,60000.0,30539.047566913614
2019-04-23,100563.20253658862,0.0,60000.0,30563.202536588615
2019-04-24,100555.74611658862,-7.41466044430052e-05,60000.0,30555.746116588612
2019-04-25,100539.6792917552,-0.00023391503293532793,60000.0,30539.679291755194
2019-04-26,100590.47705491519,0.0,60000.0,30590.477054915187
2019-04-29,100580.00955491519,-0.00010406054635056886,60000.0,30580.00955491519
2019-04-30,100579.97927991519,-0.0001043615191750721,60000.0,30579.97927991519
2019-05-01,100523.9596763904,-0.0006612691426890848,60000.0,30523.959676390394
2019-05-02,100490.24446573466,-0.0009964421296640561,60000.0,30490.244465734664
2019-05-03,100593.43901573466,0.0,60000.0,30593.43901573466
2019-05-06,100561.89654073465,-0.00031356393924533656,60000.0,30561.896540734662
2019-05-07,100473.07074073466,-0.001196581766939819,60000.0,30473.070740734664
2019-05-08,100464.69038623467,-0.001279890922904618,60000.0,30464.690386234663
2019-05-09,100437.82456123467,-0.0015469642555480966,60000.0,30437.82456123466
2019-05-10,100414.87068659716,-0.001775148865420251,60000.0,30414.87068659716
2019-05-13,100343.04655324716,-0.0024891530196948647,60000.0,30343.04655324716
2019-05-14,100335.30325324717,-0.0025661292129312463,60000.0,30335.303253247163
2019-05-15,100365.62852824717,-0.0022646654664213754,60000.0,30365.62852824716
2019-05-16,100374.67165324716,-0.0021747677048130657,60000.0,30374.671653247162
2019-05-17,100364.29425324716,-0.0022779295024564924,60000.0,30364.29425324716
2019-05-20,100348.37172824716,-0.0024362154220532086,60000.0,30348.371728247163
2019-05-21,100354.82845324716,-0.0023720290788565475,60000.0,30354.828453247163
2019-05-22,100355.75860324716,-0.002362782451948259,60000.0,30355.758603247163
2019-05-23,100348.82090324716,-0.002431750170597482,60000.0,30348.82090324716
2019-05-24,100344.37817824716,-0.002475915327326102,60000.0,30344.37817824716
2019-05-28,100345.00622824716,-0.0024696718783880347,60000.0,30345.006228247163
2019-05-29,100332.05567824715,-0.0025984133761111907,60000.0,30332.05567824716
2019-05-30,100333.02557824716,-0.0025887715942067143,60000.0,30333.02557824716
2019-05-31,100323.18347824716,-0.002686611971236368,60000.0,30323.18347824716
2019-06-03,100278.11261280967,-0.0031346617235710143,60000.0,30278.112612809662
2019-06-04,100278.11261280967,-0.0031346617235710143,60000.0,30278.112612809662
2019-06-05,100270.31308808997,-0.0032121968470940894,60000.0,30270.313088089973
2019-06-06,100289.54067470918,-0.0030210552894801863,60000.0,30289.540674709173
2019-06-07,100352.25473970917,-0.0023976143810708096,60000.0,30352.254739709173
2019-06-10,100397.80687970917,-0.0019447802753308262,60000.0,30397.806879709173
2019-06-11,100394.65992470918,-0.001976064174467598,60000.0,30394.659924709173
2019-06-12,100385.27931470917,-0.0020693168765502866,60000.0,30385.279314709172
2019-06-13,100406.59758470918,-0.001857391822505074,60000.0,30406.597584709172
2019-06-14,100403.72619970917,-0.0018859362785660372,60000.0,30403.726199709174
2019-06-17,100419.78697970917,-0.0017262759651584443,60000.0,30419.78697970917
2019-06-18,100450.87422970917,-0.0014172374204563963,60000.0,30450.87422970917
2019-06-19,100457.49755970917,-0.0013513948559232742,60000.0,30457.497559709172
2019-06-20,100476.72997970917,-0.0011602052496409803,60000.0,30476.729979709173
2019-06-21,100482.55324470917,-0.0011023161362258575,60000.0,30482.553244709172
2019-06-24,100482.75062470918,-0.001100353980423813,60000.0,30482.750624709173
2019-06-25,100415.39893970918,-0.0017698974979634251,60000.0,30415.398939709172
2019-06-26,100422.80867970917,-0.0016962372267520073,60000.0,30422.80867970917
2019-06-27,100424.53183470917,-0.0016791073322294616,60000.0,30424.53183470917
2019-06-28,100422.83397970918,-0.0016959857192952988,60000.0,30422.833979709172
2019-07-01,100460.50049970917,-0.001321542610792893,60000.0,30460.50049970917
2019-07-02,100481.52923970917,-0.0011124957762701664,60000.0,30481.52923970917
2019-07-03,100497.23919470917,-0.0009563230163594418,60000.0,30497.239194709175
2019-07-05,100503.64577970917,-0.0008926351152131039,60000.0,30503.645779709175
2019-07-08,100495.27865830917,-0.0009758127208489668,60000.0,30495.27865830917
2019-07-09,100497.47741830916,-0.0009539548340770931,60000.0,30497.477418309172
2019-07-10,100533.4393217693,-0.0005964573291502605,60000.0,30533.439321769303
2019-07-11,100527.9328417693,-0.0006511972809192328,60000.0,30527.932841769303
2019-07-12,100539.23220176931,-0.0005388702732081524,60000.0,30539.232201769304
2019-07-15,100550.1211617693,-0.0004306230544378174,60000.0,30550.121161769304
2019-07-16,100532.33903176931,-0.0006073953188517109,60000.0,30532.339031769305
2019-07-17,100509.4769667693,-0.0008346672485491577,60000.0,30509.4769667693
2019-07-18,100500.7445117693,-0.0009214766377642826,60000.0,30500.7445117693
2019-07-19,100480.3090528193,-0.0011246256616961854,60000.0,30480.309052819302
2019-07-22,100497.9772128193,-0.0009489863737577597,60000.0,30497.977212819304
2019-07-23,100510.3121328193,-0.0008263648576759359,60000.0,30510.3121328193
2019-07-24,100513.5505328193,-0.0007941719032279281,60000.0,30513.550532819303
